region,alameda,santa_clara,san_mateo,contra_costa,marin,monterey,sonoma,solano,napa,san_francisco,resource,free,provider_name,provider_addloc,address,city,state,zip,lat,lon,contact,call_in_advance,email,cuisine,instructions,offers,notes,notes_es,web_link,web_link_es,twitter,instagram,facebook,local,status,temp_closed,mon,tues,wed,thr,fri,sat,sun,sp_mon,sp_tues,sp_wed,sp_thr,sp_fri,sp_sat,sp_sun,special_hours,must_preorder,pay_at_pickup,in_store_pickup,catering,curbside_pickup,drive_thru,delivery,farm_pickup,farmers_market,business_closed,discount_medical,meal_student,meal_senior,meal_public,family_meal,free_produce,free_groceries,public,seniors,children,homeless,clients,uninsured,residents,immigrants,low income,women,disabled,health_provider,native_american,ebt_online,ebt_phone,legal_housing,legal_worker_protection,legal_healthcare,legal_immigration,legal_criminal,legal_domviolence,legal_contracts,legal_protester_defense,evict_end_date,week_1,week_2,week_3,week_4,week_5,SNAP,WIC,WIC_only_store,quality_check_complete,updated_by,in_person,telehealth,telelegal,sliding_scale,financial_assistance,accepts_medical,med_testing,med_primary_care,med_pediatrics,med_senior,med_women,med_urgent_care,med_dental,med_vision,med_pharmacy,med_benefit,med_mental_health,med_hotline,med_domestic violence,med_addiction,must_show_id,benefits_enrollment,bob,apply_online,apply_phone,cash_type_grant,cash_type_loan,fast_disbursement,fin_general,fin_grocery,fin_housing,fin_legal,fin_medical,fin_utilities,hotline,eviction,dv_medical,dv_mental_health,dv_housing,dv_legal,dv_crisis,dv_referrals
alameda,1,0,0,0,0,0,0,0,0,0,grocery,0,Urban Village Farmers' Markets,Temescal Farmers Market,5300 Claremont Ave & Cavour St,Oakland,CA,94618,37.839582,-122.2598,,0,,,,,Located at: DMV Parking Lot. Offers market match ($1 for $1) with maximum: $10,,http://www.urbanvillageonline.com/markets/temescal/,,,,,0,1,0,0,0,0,0,0,0,9:00 - 13:00,0,0,0,0,0,0,9:00 - 10:00,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,NA,CCRMC CFM,2500 Alhambra Ave & B St,Martinez,CA,94553,38.006764,-122.13279,,0,,,,,Located at: Contra Costa Regional Medical Center. Offers market match ($1 for $1) with maximum: $10,,http://www.cccfm.org/farmers-market/ccrmc-martinez/,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marin,0,0,0,0,1,0,0,0,0,0,grocery,0,Petaluma Bounty,Fairfax Sunday Certified Farmers Market,2097 Sir Frances Drake Blvd & Broadway,Fairfax,CA,94930,37.990232,-122.59233,,0,,,,,Located at: Fairfax Library parking lot. Offers market match ($1 for $1) with maximum: $10,,http://communityfarmersmarkets.com/markets/#santa-rosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,0,1,0,0,0,0,0,0,0,0,grocery,0,Urban Village Farmers' Markets,California Avenue Farmers Market,490 California Ave & El Camino Real,Palo Alto,CA,94306,37.425682,-122.14578,,0,,,,,Offers market match ($1 for $1) with maximum: $10,,http://www.urbanvillageonline.com/markets/california-avenue/,,,,,0,1,0,0,0,0,0,0,0,9:00 - 13:00,0,0,0,0,0,0,9:00 - 10:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alameda,1,0,0,0,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Kaiser Union City CFM,3553 Whipple Rd & Union City Blvd,Union City,CA,94587,37.606521,-122.08358,,0,,,,,Located at: Kaiser Permanente Union City. ,,https://thrive.kaiserpermanente.org/care-near-you/northern-california/gsaa/news-events/kaiser-permanente-certified-farmers-markets/,,,,,0,1,0,0,10:00 - 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_francisco,0,0,0,0,0,0,0,0,0,1,grocery,0,Pacific Coast Farmers' Market Association,UCSF Parnassus CFM,505 Parnassus Ave,San Francisco,CA,94143,37.763086,-122.45787,,0,,,,,Offers market match ($1 for $1) with maximum: $10,,http://www.pcfma.org/,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,Fresh Approach,Richmond Civic Center,325 Civic Center Plaza & Nevin Ave,Richmond,CA,94804,37.93623,-122.34391,,0,,,,,Offers market match ($1 for $1) with maximum: $20,,https://www.freshapproach.org/mobilemarket/,,,,,0,1,0,0,0,10:00 - 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,Fresh Approach,Davis Park,17th St & Folsom St,San Pablo,CA,94806,37.960826,-122.35239,,0,,,,,Offers market match ($1 for $1) with maximum: $20,,https://www.contracosta.ca.gov/DocumentCenter/View/64548/WestCounty_Emergency_Food_Resources,,,,,0,1,0,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,Fresh Approach,Wanlass Park,21st St & River St,San Pablo,CA,94806,37.972214,-122.34377,,0,,,,,Offers market match ($1 for $1) with maximum: $20,,http://www.freshapproach.org,,,,,0,1,0,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,0,1,0,0,0,0,0,0,0,0,grocery,0,Fresh Approach,San Jose State University,1 Washington Square,San Jose,CA,95192,37.334917,-121.88145,,0,,,,,Offers market match ($1 for $1) with maximum: $20,,http://www.freshapproach.org,,,,,0,1,0,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,0,1,0,0,0,0,0,0,0,0,grocery,0,Fresh Approach,Columbia Neighborhood Center,785 Morse Ave,San Jose,CA,95014,37.395147,-122.01881,,0,,,,,Offers market match ($1 for $1) with maximum: $20,,NA,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,Fresh Approach,Kennedy Plaza,23rd St & Brookside Dr,San Pablo,CA,94806,37.962278,-122.34561,,0,,,,,Offers market match ($1 for $1) with maximum: $20,,http://www.freshapproach.org,,,,,0,1,0,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,0,1,0,0,0,0,0,0,0,0,grocery,0,Fresh Approach,VHC Downtown,777 E Santa Clara St,San Jose,CA,95113,37.344164,-121.87485,,0,,,,,Offers market match ($1 for $1) with maximum: $20,,http://www.freshapproach.org,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,Fresh Approach,West County Health Center,13601 San Pablo Ave,San Pablo,CA,94608,37.95575,-122.33709,,0,,,,,Offers market match ($1 for $1) with maximum: $20,,http://www.freshapproach.org,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,Fresh Approach,San Pablo City Hall,13831 San Pablo Ave & Church Ln,San Pablo,CA,94806,37.958571,-122.34068,,0,,,,,Offers market match ($1 for $1) with maximum: $20,,http://www.freshapproach.org,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,Fresh Approach,Downtown Richmond,Marina Way & MacDonald Ave,Richmond,CA,94801,37.935614,-122.35526,,0,,,,,Offers market match ($1 for $1) with maximum: $20,,http://www.freshapproach.org,,,,,0,1,0,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,Fresh Approach,Contra Costa County Employment Services,400 Ellinwood Way & Ellinwood Dr,Pleasant Hill,CA,94523,37.959548,-122.05409,,0,,,,,Offers market match ($1 for $1) with maximum: $20,,NA,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,Fresh Approach,Contra Costa College,2600 Mission Bell Dr & Campus Dr,San Pablo,CA,94608,37.968522,-122.33945,,0,,,,,Located at: Main Quad. Offers market match ($1 for $1) with maximum: $20,,https://www.freshapproach.org/mobilemarket/,,,,,0,1,0,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alameda,1,0,0,0,0,0,0,0,0,0,grocery,0,Fresh Approach,Allen Temple Baptist Church,8501 International Blvd,Oakland,CA,94621,37.753076,-122.17603,,0,,,,,Located at: Allen Baptist Temple. Offers market match ($1 for $1) with maximum: $20,,http://www.freshapproach.org,,,,,0,1,0,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alameda,1,0,0,0,0,0,0,0,0,0,grocery,0,Fresh Approach,City of Refuge Church,8400 Enterprise Way,Oakland,CA,94621,37.744458,-122.19469,,0,,,,,Located at: City of Refuge UCC. Offers market match ($1 for $1) with maximum: $20,,http://www.freshapproach.org,,,,,0,1,0,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alameda,1,0,0,0,0,0,0,0,0,0,grocery,0,Fresh Approach,Center of Hope,2601 E. C. Reems Ct,Oakland,CA,94605,37.761262,-122.1641,,0,,,,,Located at: Center of Hope Community Church. Offers market match ($1 for $1) with maximum: $20,,http://www.freshapproach.org,,,,,0,1,0,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_francisco,0,0,0,0,0,0,0,0,0,1,grocery,0,A Better Course,Alemany Farmers Market,100 Alemany Blvd & Putnam St & Tompkins,San Francisco,CA,94110,37.735625,-122.40983,,0,,,,,Offers market match ($1 for $1) with maximum: $10,,http://sfgov.org/realestate/alemany-farmers-market,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,0,1,0,0,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Creekside CFM,10455 Miller Ave,Cupertino,CA,95014,37.316578,-122.01583,,0,,,,,Offers market match ($1 for $1) with maximum: $10,,http://www.pcfma.org/,,,,,0,1,0,0,0,0,0,8:30 - 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_mateo,0,0,1,0,0,0,0,0,0,0,grocery,0,Fresh Approach,St. Francis of Assisi Church,1425 Bay Rd & Glen Way,East Palo Alto,CA,94303,37.471476,-122.14393,,0,,,,,,,https://fbcommunityevents.com/mobile-market/,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_mateo,0,0,1,0,0,0,0,0,0,0,grocery,0,Fresh Approach,East Palo Alto Senior Center,560 Bell St & University Ave,East Palo Alto,CA,94303,37.465318,-122.14229,,0,,,,,,,https://fbcommunityevents.com/mobile-market/,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_mateo,0,0,1,0,0,0,0,0,0,0,grocery,0,Fresh Approach,Onetta Harris Senior Center,100 Terminal Ave & Del Norte Ave,Menlo Park,CA,94025,37.478862,-122.1679,,0,,,,,Offers market match ($1 for $1) with maximum: $20,,http://freshestcargo.org,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,Fresh Approach,Riverview Middle School,205 Pacific Ave,Bay Point,CA,94565,38.033862,-121.96708,,0,,,,,Offers market match ($1 for $1) with maximum: $20,,http://www.freshapproach.org,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_mateo,0,0,1,0,0,0,0,0,0,0,grocery,0,Fresh Approach,Menlo Park Library,413 Ivy Dr,Menlo Park,CA,94025,37.476527,-122.16116,,0,,,,,,,https://fbcommunityevents.com/mobile-market/,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,Fresh Approach,Kaiser Richmond,1015 Nevin Ave,Richmond,CA,94801,37.93735,-122.35977,,0,,,,,Offers market match ($1 for $1) with maximum: $20,,https://www.freshapproach.org/mobilemarket/,,,,,0,1,0,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,0,1,0,0,0,0,0,0,0,0,grocery,0,Fresh Approach,De Anza College,21250 Stevens Creek Blvd,Cupertino,CA,95014,37.319668,-122.04447,,0,,,,,Offers market match ($1 for $1) with maximum: $20,,http://www.freshapproach.org,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,Fresh Approach,Lifelong San Pablo,2023 Vale Rd,San Pablo,CA,94806,37.953949,-122.33847,,0,,,,,Offers market match ($1 for $1) with maximum: $20,,https://www.freshapproach.org/mobilemarket/,,,,,0,1,0,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,Fresh Approach,Buchanan Park,4150 Harbor St,Pittsburg,CA,94565,37.999276,-121.89088,,0,,,,,Located at: Buchanan Park. Offers market match ($1 for $1) with maximum: $20,,https://www.freshapproach.org/mobilemarket,,,,,0,1,0,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,Fresh Approach,Bella Monte Apartments,2410 Willow Pass Rd,Bay Point,CA,94565,38.027017,-121.93617,,0,,,,,Offers market match ($1 for $1) with maximum: $20,,https://www.freshapproach.org/mobilemarket,,,,,0,1,0,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,0,1,0,0,0,0,0,0,0,0,grocery,0,Fresh Approach,Gardner Clinic Virginia St,160 E Virginia St & S 5th St,San Jose,CA,95112,37.341316,-121.8927,,0,,,,,Offers market match ($1 for $1) with maximum: $20,,http://www.freshapproach.org,,,,,0,1,0,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,non-stop mobile market,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
